,num_ebikes_available,station_id,is_returning,num_bikes_available,num_docks_available,vehicle_docks_available,is_installed,vehicle_types_available,is_renting,num_bikes_disabled,last_reported,num_docks_disabled,num_scooters_available,num_scooters_unavailable
335,1,3db799ba-b574-4e5f-95e5-c767bec2acb6,1,20,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 19}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732222,0,0.0,0.0
336,4,1814907423052790164,1,21,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 4}]",1,2,1691732223,1,0.0,0.0
337,1,d979131e-0b9f-4aa2-88c5-46d4ff94abc8,1,2,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732223,0,0.0,0.0
338,2,1786700154621508184,1,5,22,"[{'vehicle_type_ids': ['1', '2'], 'count': 22}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732223,2,0.0,0.0
339,6,66dd515d-0aca-11e7-82f6-3863bb44ef7c,1,10,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 6}]",1,1,1691732219,0,0.0,0.0
340,0,068b919c-f649-4091-8e12-ccf37191cad5,1,0,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",1,3,1691732219,0,0.0,0.0
341,4,1826348248869574940,1,21,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 4}]",1,4,1691732219,0,0.0,0.0
342,9,66dde4ef-0aca-11e7-82f6-3863bb44ef7c,1,16,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 9}]",1,4,1691732219,2,0.0,0.0
343,0,9af90faf-0b9b-451b-9cb0-20ff421ca1d9,1,3,23,"[{'vehicle_type_ids': ['1', '2'], 'count': 23}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732219,0,0.0,0.0
344,6,bcb08532-f0d5-4c0e-ad8a-4ddacc204791,1,12,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 6}]",1,0,1691732219,1,0.0,0.0
345,0,4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,1,27,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 27}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732219,0,0.0,0.0
346,0,b0bac4ef-bb57-4598-a433-75c281170d5b,1,23,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 23}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732219,0,0.0,0.0
347,1,5145ad1c-241f-4448-a742-739bd5c518c2,1,14,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 13}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732227,0,0.0,0.0
348,0,b371c432-b682-412f-9b85-8df84ce7a9f3,1,11,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 0}]",1,5,1691732227,0,0.0,0.0
349,1,66dbf288-0aca-11e7-82f6-3863bb44ef7c,1,6,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732227,0,0.0,0.0
350,1,a2ef8ed2-6031-4049-b7dc-9838ef39889b,1,14,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 13}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732227,0,0.0,0.0
351,1,19d17911-1e4a-41fa-b62b-719aa0a6182e,1,30,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 29}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732227,0,0.0,0.0
352,0,66dbe571-0aca-11e7-82f6-3863bb44ef7c,1,6,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 0}]",1,6,1691732224,0,0.0,0.0
353,3,74723006-b32f-4590-8cc7-f15eec3808fe,1,8,19,"[{'vehicle_type_ids': ['1', '2'], 'count': 19}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 3}]",1,2,1691732224,0,0.0,0.0
354,0,4e9a1c3a-20e2-4fd5-b8de-fbf8d43e7bcc,1,19,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 19}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732225,0,0.0,0.0
355,0,7aa86431-bbc5-4d9c-8198-9630c9d32a22,1,3,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732225,0,0.0,0.0
356,1,26cae473-0e59-4af7-bad5-bb6fec85c8bc,1,2,19,"[{'vehicle_type_ids': ['1', '2'], 'count': 19}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732225,0,0.0,0.0
357,3,66de19ab-0aca-11e7-82f6-3863bb44ef7c,1,7,19,"[{'vehicle_type_ids': ['1', '2'], 'count': 19}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 3}]",1,4,1691732225,0,0.0,0.0
358,3,66de677e-0aca-11e7-82f6-3863bb44ef7c,1,20,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 3}]",1,6,1691732226,0,0.0,0.0
359,2,66880044-5411-4143-af39-eaa0a0fd0528,1,8,24,"[{'vehicle_type_ids': ['1', '2'], 'count': 24}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 2}]",1,4,1691732226,0,0.0,0.0
360,0,1822663031356509142,1,21,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 21}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732223,0,0.0,0.0
361,1,99614ecb-2329-49fa-a13a-fa1ef2bb32d6,1,19,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732223,0,0.0,0.0
362,1,d470e82e-d109-4e2e-b66a-f5e944cbfe97,1,17,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 16}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732224,0,0.0,0.0
363,2,20ff5447-eac3-43b7-820f-f6fa3a2e12a8,1,13,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 2}]",1,2,1691732224,0,0.0,0.0
364,0,1786698321265653818,1,5,33,"[{'vehicle_type_ids': ['1', '2'], 'count': 33}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732221,0,0.0,0.0
365,9,66dc0dab-0aca-11e7-82f6-3863bb44ef7c,1,15,96,"[{'vehicle_type_ids': ['1', '2'], 'count': 96}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 9}]",1,3,1691732230,2,0.0,0.0
366,6,645e4365-653f-48ce-bc15-5fcc287be56f,1,31,37,"[{'vehicle_type_ids': ['1', '2'], 'count': 37}]",1,"[{'vehicle_type_id': '1', 'count': 25}, {'vehicle_type_id': '2', 'count': 6}]",1,1,1691732230,0,0.0,0.0
367,0,66de205d-0aca-11e7-82f6-3863bb44ef7c,1,0,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",1,6,1691732230,2,0.0,0.0
368,2,56b3ca32-104a-4920-a879-a97a820858c4,1,23,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 21}, {'vehicle_type_id': '2', 'count': 2}]",1,2,1691732230,0,0.0,0.0
369,0,4c03fa2d-89da-4f0b-8f19-c7de5edbe256,1,19,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 19}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732230,0,0.0,0.0
370,3,191d5d54-de64-4312-99c7-eee141efa4ef,1,3,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 3}]",1,3,1691732230,0,0.0,0.0
371,0,09dfc0e3-a448-477c-bb3c-9467dc51ef8d,1,3,66,"[{'vehicle_type_ids': ['1', '2'], 'count': 66}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 0}]",1,3,1691732231,0,0.0,0.0
372,4,ebae0b66-e463-4ded-9b7a-43c0aca9b37a,1,21,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 4}]",1,0,1691732230,0,0.0,0.0
373,3,b9720921-8170-43ea-a5ae-b61b9161eb49,1,28,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 25}, {'vehicle_type_id': '2', 'count': 3}]",1,3,1691732231,0,0.0,0.0
374,1,5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,1,11,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732231,1,0.0,0.0
375,1,4e747443-d481-4aea-a6d1-cf20204af4ba,1,18,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732234,0,0.0,0.0
376,5,66db9c2e-0aca-11e7-82f6-3863bb44ef7c,1,19,20,"[{'vehicle_type_ids': ['1', '2'], 'count': 20}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 5}]",1,1,1691732234,1,0.0,0.0
377,8,66de43a5-0aca-11e7-82f6-3863bb44ef7c,1,22,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 8}]",1,2,1691732234,1,0.0,0.0
378,4,4f814d78-5d8d-458b-877e-2ca449b865be,1,4,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 4}]",1,4,1691732234,0,0.0,0.0
379,0,24509e46-a0de-47e8-ba40-9441da68952a,1,0,18,"[{'vehicle_type_ids': ['1', '2'], 'count': 18}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732230,0,,
380,11,d73e26de-8534-4b46-a321-3cae295ef9b2,1,17,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 11}]",1,7,1691732230,0,0.0,0.0
381,3,66dc292c-0aca-11e7-82f6-3863bb44ef7c,1,11,42,"[{'vehicle_type_ids': ['1', '2'], 'count': 42}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 3}]",1,2,1691732230,0,0.0,0.0
382,1,22ab59a8-0af4-4101-9350-a7af88e37c2e,1,15,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732230,0,0.0,0.0
383,2,66dc17df-0aca-11e7-82f6-3863bb44ef7c,1,16,24,"[{'vehicle_type_ids': ['1', '2'], 'count': 24}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 2}]",1,2,1691732231,0,0.0,0.0
384,0,faf98f78-51ab-4248-b7e7-f402902385a6,1,11,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732232,0,0.0,0.0
385,0,1786697771181570266,1,34,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 34}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732232,0,0.0,0.0
386,20,c638ec67-9ac0-416f-944f-619926144931,1,29,51,"[{'vehicle_type_ids': ['1', '2'], 'count': 51}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 20}]",1,4,1691732233,1,0.0,0.0
387,5,038b7369-9c6e-4eb2-8569-f7461443302f,1,11,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 5}]",1,1,1691732233,0,0.0,0.0
388,2,c3062f44-c5b9-4650-a4ec-cc66cbf5b944,1,2,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 2}]",1,2,1691732233,2,0.0,0.0
389,4,66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,1,10,25,"[{'vehicle_type_ids': ['1', '2'], 'count': 25}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 4}]",1,0,1691732233,0,0.0,0.0
390,1,44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,1,18,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732233,0,0.0,0.0
391,7,66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,1,21,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 7}]",1,3,1691732228,1,0.0,0.0
392,0,66dc3ab9-0aca-11e7-82f6-3863bb44ef7c,1,50,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 50}, {'vehicle_type_id': '2', 'count': 0}]",1,3,1691732229,2,0.0,0.0
393,7,66dde630-0aca-11e7-82f6-3863bb44ef7c,1,60,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 53}, {'vehicle_type_id': '2', 'count': 7}]",1,3,1691732234,0,0.0,0.0
394,2,44fa161f-eb62-459b-b53e-da83788cfa2a,1,8,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 2}]",1,5,1691732235,0,0.0,0.0
395,0,66db277a-0aca-11e7-82f6-3863bb44ef7c,1,13,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 13}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732235,0,0.0,0.0
396,0,66dc840f-0aca-11e7-82f6-3863bb44ef7c,1,7,52,"[{'vehicle_type_ids': ['1', '2'], 'count': 52}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732235,0,0.0,0.0
397,11,912813fc-fde4-4430-8443-a4fa21477e7f,1,14,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 11}]",1,3,1691732235,0,0.0,0.0
398,1,66dd45c7-0aca-11e7-82f6-3863bb44ef7c,1,7,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 1}]",1,4,1691732235,1,0.0,0.0
399,1,66de1ea2-0aca-11e7-82f6-3863bb44ef7c,1,7,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732235,1,0.0,0.0
400,1,475c44e1-31e3-4c60-b071-af2ca3f7618c,1,5,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732235,1,0.0,0.0
401,4,581bc4fe-cf14-4767-8377-6fa156ff8a29,1,12,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 4}]",1,0,1691732235,0,0.0,0.0
402,0,d89dc10f-9be3-45a5-9c3c-06c04c963436,1,15,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732236,0,0.0,0.0
403,3,a4d041fd-c5fa-4f52-800c-25d7a661a875,1,18,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732236,0,0.0,0.0
404,4,cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,1,17,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 13}, {'vehicle_type_id': '2', 'count': 4}]",1,1,1691732236,0,0.0,0.0
405,2,66db6963-0aca-11e7-82f6-3863bb44ef7c,1,37,37,"[{'vehicle_type_ids': ['1', '2'], 'count': 37}]",1,"[{'vehicle_type_id': '1', 'count': 35}, {'vehicle_type_id': '2', 'count': 2}]",1,2,1691732236,1,0.0,0.0
406,0,12279d2b-29f6-4e02-a7f0-244970f7edd5,1,6,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732236,1,0.0,0.0
407,1,66de0a78-0aca-11e7-82f6-3863bb44ef7c,1,15,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732236,0,0.0,0.0
408,4,66de2707-0aca-11e7-82f6-3863bb44ef7c,1,11,21,"[{'vehicle_type_ids': ['1', '2'], 'count': 21}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 4}]",1,0,1691732236,9,0.0,0.0
409,7,1814907590556515014,1,21,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 7}]",1,1,1691732237,0,0.0,0.0
410,4,66db447a-0aca-11e7-82f6-3863bb44ef7c,1,36,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 32}, {'vehicle_type_id': '2', 'count': 3}]",1,2,1691732237,0,0.0,0.0
411,4,e92414a8-e72f-4a69-a5a1-7f50f4c881e5,1,15,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 4}]",1,0,1691732237,0,0.0,0.0
412,4,90b141b9-c39f-4a26-a32d-08c7d1474d52,1,4,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 4}]",1,6,1691732237,0,0.0,0.0
413,2,807e9f5a-49b6-4b7e-847b-4a60cff330ed,1,14,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 12}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732238,0,0.0,0.0
414,0,f3782e27-c49a-4ee9-b188-0c13cad54688,1,19,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 19}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732238,1,0.0,0.0
415,5,dd482585-3028-453f-a98d-55019db9b26c,1,34,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 29}, {'vehicle_type_id': '2', 'count': 5}]",1,2,1691732238,0,0.0,0.0
416,4,2637fed8-1e2a-460b-83eb-3eb32ace0f4e,1,24,23,"[{'vehicle_type_ids': ['1', '2'], 'count': 23}]",1,"[{'vehicle_type_id': '1', 'count': 20}, {'vehicle_type_id': '2', 'count': 4}]",1,1,1691732238,1,0.0,0.0
417,0,cf1a96a7-f695-4ba2-bcf2-899552e21e47,1,3,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732238,1,0.0,0.0
418,7,8aad788d-c7eb-4fca-a426-c39f47741a6f,1,11,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 7}]",1,1,1691732238,0,0.0,0.0
419,3,8a89684b-40a5-49fe-b75d-fdf32ffa8102,1,18,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 3}]",1,2,1691732237,0,0.0,0.0
420,0,1835247745828931742,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
421,0,1815967051912860522,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
422,0,1815967545834099208,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
423,0,1815967674683118258,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
424,0,1814901186760276794,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
425,0,1828965555751965330,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
426,0,1838618090943186984,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
427,0,1835249317786962140,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
428,0,1828969726487003714,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
429,0,1834145468418707676,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
430,0,1828969215385895856,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
431,0,1828967346753327602,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
432,0,1836581441921155232,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
433,0,1838685618105506490,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
434,0,1838071090619298218,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
435,0,1838070626762830158,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
436,0,1835247469495105628,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
437,0,d1c204d7-d575-417d-b134-6ebdf7e99f98,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,1689258144,0,,
438,0,d2024260-cc58-451b-9417-3a695f8a1b34,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,1686920581,0,,
439,0,76e1e141-24d4-4ed7-8d6d-bc5d93474926,0,0,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,1689780061,0,,
440,0,d67375ea-3f93-4996-b0dc-f542341f2e6a,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,1690382107,0,,
