,station_id,rental_uris,capacity,lon,name,lat,short_name,region_id
911,f3c68cfb-52fd-48c8-b6e5-85c179fee0b3,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.93865078687668,Sharon St & Olive St,40.715341620424475,5323.06,71
912,6f21be51-6fde-4cde-b1db-b102a5f67300,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.911759,Brook Ave & E 157 St,40.820713,7935.07,71
913,e5b2a7ce-d867-465b-8446-743e00617068,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.91708,47 Ave & 48 St,40.74086,6092.01,71
914,66dbb869-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.95380904,Monroe St & Bedford Ave,40.6851443,4368.05,71
915,c809158b-ca8f-4a77-a800-8ee9d287c056,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.892317,Crotona Park North & Prospect Ave,40.841092,8236.01,71
916,66db473c-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",78,-73.98765428,Broadway & W 36 St,40.75097711,6441.01,71
917,f91170e6-a33c-4870-94da-9d51510515d2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.898751,Prospect Ave & E 167 St,40.826303,8008.03,71
918,66de5095-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.98208968,5 St & 6 Ave,40.6704836,3874.01,71
919,66de8a86-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",59,-73.97982001304626,W 52 St & 6 Ave,40.76132983124814,6740.01,71
920,1064b4b0-e9c8-4139-ac48-f118305dbe69,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.939249,W 144 St & Adam Clayton Powell Blvd,40.820877,7932.10,71
921,1aa5c287-0f0d-4697-ba4b-4f2daa6b2adf,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.9333349,Pleasant Ave & E 116 St,40.7949879,7450.05,71
922,61647ec6-dfd6-4d1c-8800-d488d390c627,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",36,-74.00536268949507,King St & Varick St,40.72789701409023,5687.11,71
923,66db63f4-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.95881081,Monroe St & Classon Ave,40.6845683,4336.01,71
924,a33a2d11-33a5-46ad-a086-5698ac17b7b4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",34,-73.925591,Nagle Ave & Thayer St,40.861382,8563.06,71
925,42032bf9-4599-4035-bc01-c80bec1a7122,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.9240312,31 Ave & 30 St,40.7647,6857.09,71
926,3eed817a-63e5-424b-8ed3-c809db5488f7,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",54,-73.98768022656441,Pearl St & York St,40.70140463410644,4895.15,71
927,66dbe7b6-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.96603308,E 55 St & 2 Ave,40.75797322,6650.07,71
928,66dc4599-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.96264403,S 3 St & Bedford Ave,40.71260486,5235.05,71
929,c2800791-1911-4f2b-8fc7-bed280c557c0,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-74.00650128722191,Church St & Worth St,40.71688538495366,5359.13,71
930,47bcbcc1-9241-4e65-99f1-07c15543be1b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.959432,Fulton St & Irving Pl,40.68186,4263.12,71
931,66db64d1-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.984844,Madison St & Montgomery St,40.713126,5262.09,71
932,eafa19ed-88c2-4efc-bd73-3961f85b6063,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",43,-73.99431,W 13 St & 5 Ave,40.735445,5947.04,71
933,66dd4b2b-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",59,-73.97728532552719,W 76 St & Columbus Ave,40.7801839724239,7281.09,71
934,66dc1beb-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",107,-73.98142006,E 10 St & Avenue A,40.72740794,5659.05,71
935,b55f9b55-7fa7-4f0f-9732-78cbe07452e1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.949373,Adam Clayton Powell Blvd & W 123 St,40.8078316,7704.04,71
936,85b77b8d-32b8-4049-a407-64319916e2c5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.944279,Amsterdam Ave & W 152 St,40.829523,8069.01,71
937,c3d5f47f-cfc3-4c1f-86bb-bcf770d2949b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.957539,Center Blvd & 48 Ave,40.745038,6254.06,71
938,3c6c0d12-80dd-4c49-b7c5-e3549588b8cf,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.914318,W 218 St & Broadway,40.87139,8715.06,71
939,e612122d-e0fd-4ebf-8d51-0f48f9d1b580,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.92153,Willoughby Ave & Wyckoff Ave,40.705614,5010.02,71
940,f001fac9-5f19-451e-a752-afde574a8c81,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.8860653648,Paul Ave & Mosholu Pkwy,40.8802945,8811.01,71
941,04d557d6-6bc3-4244-b0f1-81ed1449ccd6,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.89192,Goulden Ave & W 205 St,40.87812,8799.01,71
942,2576805f-9732-4c74-8f1d-57715e8cdfa2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.90951,Central Ave & Covert St,40.68929,4550.05,71
943,305c221f-4e0b-4a5a-902c-3d1043dfe606,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9142678,Newton Rd & 44 St,40.7595701,6743.06,71
944,d6834194-029d-4e2d-83b0-ee78ab5acda2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.998194,29 St & 5 Ave,40.656986,3523.06,71
945,c46a2889-258b-4fc5-a452-1d4e7dfe683a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.907451,3 Ave & Franklin Ave,40.82696,8012.04,71
946,1815967159287043052,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.96001,E 21 St & Church Ave,40.65007,3294.03,
947,1318e05a-2506-43c6-b49d-4c1f7f69a267,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90674,Hancock St & Wyckoff Ave,40.6972,4735.16,71
948,ce95fbdd-b7d2-46fc-910d-5c170e4b7610,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.936371,Frederick Douglass Blvd & Harlem River Dr,40.830702,8100.01,71
949,66dc4b4c-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",60,-73.98338988,W 37 St & 5 Ave,40.75038009,6398.06,71
950,1791472779085971670,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9072778339874,57 St & Woodside Ave,40.74578861252213,6234.01,
951,cd118a8f-a7d1-4b7a-a6d3-d9e875cb29df,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",26,-73.89111,Metropolitan Ave & 65 Ln,40.71225,5160.01,71
952,1815968026870435892,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.94368,Brooklyn Ave & Snyder Ave,40.64915,3278.07,
953,dfad8e49-7e1b-4376-90b4-7a449319f294,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.91616314649582,48 St & Skillman Ave,40.74622874694195,6283.05,71
954,66dcfaf6-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.952029,Union Ave & Jackson St,40.7160751,5300.06,71
955,1828965671716082498,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.94486,Cortelyou Rd & E 34 St,40.64454,3087.01,
956,66dd0808-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",26,-73.94500379,Graham Ave & Herbert St,40.71929301,5403.05,71
957,c0c6a931-c1d3-4202-a433-c4127a4cd846,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.891677,Westchester Ave & Southern Blvd,40.824956,8004.03,71
958,66dbf4ac-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-73.97668709,E 6 St & Avenue D,40.72228087,5506.14,71
959,a8560d28-9ee1-4af4-9180-7e9c4dd0d147,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.929327,E 153 St & E 157 St,40.826677,8025.01,71
960,90c35466-db3c-4b0d-993e-6e92883773b4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",72,-74.00473,6 Ave & Broome St,40.72431,5610.09,71
961,66de4594-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",26,-73.93956237,E 106 St & 1 Ave,40.7892529,7456.03,71
962,547cdccc-7864-4898-97c9-8798d924ef54,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",67,-73.98805,6 Ave & W 34 St,40.74964,6364.10,71
963,66db7152-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",48,-73.99851193,St James Pl & Oliver St,40.71307916,5238.05,71
964,66de2b97-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",41,-73.99475825,Carroll St & Smith St,40.680611,4225.14,71
965,41f2113f-13f3-48b3-9919-179df29011b2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.90281,Creston Ave & E 181 St,40.8549,8456.02,71
966,66db69d0-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.9796772,3 Ave & Schermerhorn St,40.68683208,4437.01,71
967,66dc259a-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",84,-73.98205027,E 20 St & 2 Ave,40.73587678,5971.08,71
968,461b4f37-c980-4e50-9c92-a6125ce52881,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.92389,Icahn Stadium,40.79346,7514.01,71
969,063e7e78-b810-4a2f-8045-a82a0d69d752,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.99067759513855,Orchard St & Grand St,40.717318403855785,5343.11,71
970,59ad8f95-32a4-43de-b1c3-79c667b2d2df,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.92957486212252,36 Ave & 31 St,40.75651272984955,6572.08,71
971,4dcff9e7-7cb6-4d3d-ad67-c2e4c05933d3,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.9173299074173,E 156 St & Courtlandt Ave,40.82123860172,7940.04,71
972,2c321ea3-e1dd-4d32-be70-bd158fe1f568,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",79,-73.996975,W 44 St & 11 Ave,40.762009,6756.05,71
973,8ea09819-cd88-4732-b047-c0549f0b370f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.991479,Delancey St & Eldridge St,40.719383,5414.07,71
974,4281e975-6bc2-483f-9e4a-f7c09b67ed28,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.93790781497955,Van Dam St & Greenpoint Ave,40.73443564069459,5883.06,71
975,62089e99-7f73-4f59-816d-57f9793484a1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.9626,Lincoln Rd & Ocean Ave,40.6605,3633.08,71
976,66de2556-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",79,-73.95482273,E 74 St & 1 Ave,40.7689738,6953.08,71
977,623c9658-5544-4254-847e-738763cf45a3,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.92935156822205,36 St & 47 Ave,40.742218349960964,6143.01,71
978,66db3606-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",60,-74.00681753,W 16 St & The High Line,40.74334935,6233.05,71
979,e3e6105e-eaa2-43c5-badb-fb8592ad7227,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.919543,43 St & 35 Ave,40.754139,6520.06,71
980,e0b80983-c520-47e3-9c8d-a17fff5e5582,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.908863,E 169 St & Webster Ave,40.834015,8122.04,71
981,1828966363527611286,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.8924,32 Ave & 75 St,40.75704,6645.06,
982,78b4aa30-e4e9-4447-9419-c89f8527892e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.94716,New York Ave & St Marks Ave,40.67514,4098.06,71
983,15cb007b-bfca-4ad7-bfc6-44bf3d36785a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.910765,Jerome Ave & W 177 St,40.850121,8362.09,71
984,ecc52c52-e2d9-4e73-8f9c-18ad8e9b0606,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.93398,Schenectady Ave & President St,40.66732,3822.08,71
985,66de482a-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-74.00785041,Richards St & Delavan St,40.6794327,4202.04,71
986,36b55a0f-e55d-4849-859a-09b3273fb782,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.998623,23 St & 3 Ave,40.662611,3707.01,71
987,d7904cd0-4b1b-47d0-8103-937bcf5ff845,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9322662,31 Ave & 14 St,40.7682,6966.04,71
988,9c1c3499-1b11-471f-b59a-87d9e27e15c5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.951947,Broadway & W 142 St,40.824686,7981.16,71
989,1f872052-38c4-4701-96c4-c363de51c2b5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",59,-73.992573,W 54 St & 11 Ave,40.768333,6955.05,71
990,9a52fbc1-d87a-4a65-941d-12fd55dbcdde,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.9351,White St & Moore St,40.704508,4987.06,71
991,d8673258-9513-4ed2-86bf-bef62e7e4e30,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.911837,E 141 St & Jackson Ave,40.806896,7703.14,71
992,b0239a13-649a-4d31-aa04-56b8aaeba4d4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",18,-73.90699,39 Ave & 56 St,40.74838,6349.03,71
993,1817432104157364846,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.93644,Troy Ave & Linden Blvd,40.6533,3382.04,
994,668ef22c-4665-4f42-bf6a-ab9e8a2899b1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.945925,Mt Morris Park W & W 120 St,40.804038,7685.14,71
995,1786696384892428996,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.941845,Monitor St & Meeker Ave,40.721226,5473.06,
996,bd1760ad-3af3-4ede-9bd7-c8fbf46d7192,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.938787,Lenox Ave & W 140 St,40.817245,7872.03,71
997,ba0a4ada-c9f6-48b4-a7b3-7220f6fb88c2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.913004,Grand Concourse & E 171 St,40.839549,8194.06,71
998,83d1ff16-ba56-4eae-aa6a-b37b6439db82,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-74.011884,53 St & 5 Ave,40.643371,3129.08,71
999,648e09b6-95c2-40d3-9dac-a43f22eccf38,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.948222,St Nicholas Ave & W 134 St,40.816234,7837.30,71
1000,be8e6f1c-e8b5-40bd-896d-423052ba3bbc,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",17,-73.91497,Onderdonk Ave & Dekalb Ave,40.70863,5115.01,71
1001,74feba30-26a5-4949-b3a0-d6e13ba1a20c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.94546,Engert Ave & McGuinness Blvd,40.72158,5473.03,71
1002,1e6c5d0c-f406-4b60-88f6-6284a38d3930,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.899047,Fulton Ave & E 172 St,40.839229,8186.01,71
1003,b516fedb-3ced-4683-8c17-7e5f6dadf04d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.9995126,Congress St & Hicks St,40.6893952,4497.09,71
1004,db29242d-6ff3-4e22-85fe-45fa3d03ec39,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.91803,48 St & 50 Ave,40.73737,6016.06,71
1005,c066c90a-efb1-4f8b-aa15-38ba4edd4ebc,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.93607,Pacific St & Troy Ave,40.67686,4122.03,71
1006,95478d78-5e48-44e3-8f95-c63ee31451a9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",92,-73.979635,E 41 St & Madison Ave (SE corner),40.752049,6432.10,71
1007,18846fd4-877c-4971-9b6f-1bd8fbc10346,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.93024072051048,36 St & Hunters Point Ave,40.73781699881193,5992.02,71
1008,8b1222da-612f-4482-ab34-9467c4ed28e3,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.918889,E 135 St & St Ann's Ave,40.805089,7687.05,71
1009,66dea674-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.94821286201477,Jackson St & Leonard St,40.71638031973561,5332.10,71
1010,fda0c217-9504-4b26-8a25-e40b603ee5fa,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.920999,Nelson Ave & W 172 St,40.843965,8290.01,71
1011,d3f51f51-7e51-4c75-8600-d76916608707,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.9442507,E 118 St & Madison Ave,40.8014866,7640.04,71
1012,0f536c08-dde3-40af-a66d-1fe1e7edecd2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.922394,Gerard Ave & E 165 St,40.83173,8111.04,71
1013,0dc63044-e19c-474d-9df1-c3e504d03b07,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",32,-73.97455215454102,Ave C & E 16 St,40.72984830346529,5769.06,71
1014,de6f4206-3aa9-4cb9-aae0-8547d2cd6854,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.93581,White St & Johnson Ave,40.707174,5099.03,71
1015,66dbe848-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",82,-74.00234482,Centre St & Worth St,40.71494807,5279.03,71
1016,e58234a3-5b23-427e-948f-c1e4571b2bfa,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",61,-73.9544353965357,Division Ave & Hooper St,40.70684203101325,5045.05,71
1017,ca4e4962-2169-4559-8f60-b05ab7809750,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.9559308,Frederick Douglass Blvd & W 115 St,40.8038654,7658.13,71
1018,550153a5-2ea1-4c76-b1cd-77667005f55d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.9183302,Ditmars Blvd & 19 St,40.78145,7291.06,71
1019,66ddee56-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.99917254,Henry St & Degraw St,40.6847514,4380.08,71
1020,38bb1218-0a9e-41d9-b2ef-25c8626dac29,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.930605,E 138 St & Grand Concourse,40.813224,7803.08,71
1021,55f6b830-e43e-4227-bfc7-683465236d94,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.98372530937195,E 17 St & 2 Ave,40.73431166276575,5896.01,71
1022,d7bdc3d7-6e6d-4899-9cc7-f4238a86c695,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.906018,43 St & 23 Ave,40.769673,7009.06,71
1023,59e3766c-0629-4ff1-a1d9-bc0514a55487,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.91166642308235,Rockaway Ave & Bainbridge St,40.68319988172761,4285.09,71
