,station_id,rental_uris,capacity,lon,name,lat,short_name,region_id
312,ca7ec509-cefc-4ac6-b729-08999d191051,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.895166,Hazen St & 20 Ave,40.772092,7032.06,71
313,595cf79f-7783-4373-b3d5-775bcf76033b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.925961,Ogden Ave & Merriam Ave,40.839142,8218.04,71
314,66dd1f44-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.95394,Greenpoint Ave & Manhattan Ave,40.73026,5785.05,71
315,d80c274e-d17d-4a00-9b76-274c9fe4d0e1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.95736455917358,Morningside Dr & Amsterdam Ave,40.81028506306003,7741.04,71
316,66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.94626915,Willoughby Ave & Tompkins Ave,40.69425403,4665.02,71
317,ad57266c-34da-43da-8b48-2ba856002fbf,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.923511,Grove St & Broadway,40.69047,4526.01,71
318,5645b05e-85be-460d-8506-cacd20bff233,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-74.006664,36 St & 3 Ave,40.655716,3460.02,71
319,6969d756-33a6-4a0b-83d0-3db38bc382d1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-74.018846,53 St & 2 Ave,40.64744,3211.06,71
320,8aad788d-c7eb-4fca-a426-c39f47741a6f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",28,-73.9505,President St & Nostrand Ave,40.66811,3839.02,
321,66dd01c5-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.95852515,Berry St & N 8 St,40.7190095,5379.09,71
322,54df610f-0e47-4958-98ca-37bb1b1c4dca,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.942924,Convent Ave & W 151 St,40.82831,8049.10,71
323,3eb10c63-ea4c-4161-b07d-a29034f7367a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.917875,Brook Ave & E 141 St,40.809619,7740.08,71
324,66dbc37a-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",61,-73.98329859,Rivington St & Ridge St,40.71850211,5406.02,71
325,66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",67,-73.97898475,Columbus Ave & W 72 St,40.7770575,7175.05,71
326,bfe5e69d-89ff-48b3-bf20-80cbdfa443e0,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",54,-73.9612390102593,India St Pier,40.731734785883454,5794.05,71
327,180b83a0-329c-4069-87be-df862cb1baed,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.981073,Church Ave & Story St,40.642031,3007.05,71
328,66dc3e89-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",3,-73.97966069,E 31 St & 3 Ave,40.74394314,6239.08,71
329,4f814d78-5d8d-458b-877e-2ca449b865be,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.950426,Riverside Dr & W 148 St,40.829114,8054.04,71
330,66dc0f8a-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",59,-73.98783413,E 3 St & 1 Ave,40.72467721,5553.03,71
331,528ed1e0-75aa-45be-8afe-c3f1c950782f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.90701,Grand Ave & 58 Ave,40.72098,5471.04,71
332,d5cabb43-6c78-4022-964e-a8b02470509e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.95076,Sterling St & Nostrand Ave,40.66318,3657.06,71
333,59b747c1-fbfb-4a3d-9394-8d06834d7c98,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.926994,Sherman Ave & Thayer St,40.863124,8583.02,71
334,7779e057-b33e-46a7-8a1e-8c28bcd9a558,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.91493,Thomas S. Boyland St & Macon St,40.68491,4325.03,71
335,41495491-5d89-4e14-aab9-c3db04aad399,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9208248257637,43 St & Skillman Ave,40.74692675687384,6325.01,71
336,038b7369-9c6e-4eb2-8569-f7461443302f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.9008,Fulton St & Williams Ave,40.67709,4120.02,71
337,66db3053-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",71,-74.00910627,Warren St & W Broadway,40.71473993,5288.09,71
338,1814901062206225038,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.93765,Lenox Rd & E 43 St,40.65496,3495.08,
339,525535e3-dde3-47b4-9c2e-0174eaa4f2bb,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.90417,61 St & Borden Ave,40.72558,5611.04,
340,f62526d4-9c6a-4c76-be76-c64b5be669d2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.906127,Steinway St & Ditmars Blvd,40.772717,7074.01,71
341,0138452a-b9f4-4aee-80b0-7fae9a122ffe,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",41,-73.964179,E 54 St & 1 Ave,40.756265,6608.09,71
342,44fa161f-eb62-459b-b53e-da83788cfa2a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.950988,Convent Ave & W 135 St,40.818215,7860.08,71
343,98ebf9c6-1d94-4e21-9007-c623875fdb5e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.917037,E 144 St & Brook Ave,40.811675,7777.02,71
344,517409d3-a94a-4140-a6de-ff0de9221ed2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.905203,Westchester Ave & E 156 St,40.817802,7891.06,71
345,292ad4f3-9fb0-44ec-9e61-613c711f73c1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.9587903,Pacific St & Classon Ave,40.6791944,4148.07,71
346,765ee572-6c7a-4ed3-a2d4-f1496ea53996,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.89615,Webster Ave & Ford St,40.85556,8472.08,71
347,6b60bf55-3da4-439a-bde1-fc80be8623ba,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.940493,Fort Washington Ave & W 173 St,40.84522,8320.01,71
348,66de63cd-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-74.00242364,Columbia St & Degraw St,40.6859296,4422.04,71
349,66dbef15-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",37,-73.9999786,Atlantic Ave & Furman St,40.69165183,4614.04,71
350,abc1311e-e000-4211-af9e-0cf92242711e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.921461,Grand Concourse & E 164 St,40.829608,8057.02,71
351,66dc1687-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.9500479759,Macon St & Nostrand Ave,40.6809833854,4214.03,71
352,66de19ab-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.97363831,3 St & Prospect Park West,40.668132,3865.05,71
353,66de1fe7-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.9814832,Carroll St & 5 Ave,40.6751622,4060.09,71
354,56b3ca32-104a-4920-a879-a97a820858c4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.9605695,Washington Ave & Empire Blvd,40.66314,3704.01,
355,e625e677-d175-4902-9764-d92716d86fd5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",49,-73.996732,Division St & Bowery,40.714193,5270.08,71
356,66880044-5411-4143-af39-eaa0a0fd0528,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",36,-73.9396861,Park Ave & E 124 St,40.8045555,7682.01,71
357,66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",43,-73.97772429,E 14 St & Avenue B,40.72938685,5736.09,71
358,55a4dc76-d839-4e06-9bf4-2f343391343c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.91092,Woodward Ave & Harman St,40.70793,5074.08,71
359,82c85f05-4722-48ae-9f64-0522012eb3c8,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.887931,Southern Blvd & E 174 St,40.836733,8163.05,71
360,66dde69c-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.97988067,6 St & 7 Ave,40.6686627,3834.10,71
361,1b00fb53-da32-4b14-9a9a-84a391c8951c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.9596214,Amsterdam Ave & W 119 St,40.8086249,7727.07,71
362,c602146e-d69d-43b6-9e8f-054c4df5377e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.88862490653992,Seneca Ave & Irvine St,40.81872569990116,7883.09,71
363,e85c3165-ad0a-44a3-9683-d8cf7575f465,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.97058,Caton Ave & E 10 St,40.648481,3230.01,71
364,59df3823-0369-4a10-8132-05df34a170af,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.981909,Myrtle Ave & Fleet Pl,40.693534,4628.07,71
365,566a6389-5c22-49ca-8c24-4d9eea135170,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",28,-74.013318,55 St & 5 Ave,40.642408,3050.03,71
366,cbf76774-1276-4cf8-9442-f00571f1451c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.99142056703568,Clinton St & Tillary St,40.696232971293156,4748.07,71
367,66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",51,-73.9762057363987,Central Park West & W 72 St,40.77579376683666,7141.07,71
368,1814906692908349788,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.96322,E 17 St & Beverley Rd,40.64466,3148.08,
369,66dde630-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",73,-73.9489196240902,E 93 St & 2 Ave,40.782454175279874,7286.02,71
370,bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90153,Fulton Ave & St. Paul's Pl,40.83545,8152.03,71
371,66dc3782-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.95698119,Grand St & Havemeyer St,40.71286844,5267.08,71
372,66dc7773-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-73.98751968,E 20 St & Park Ave,40.73827428,6055.08,71
373,943a1a27-1328-4823-8945-28d845280383,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.919685,Isham St & Broadway,40.86788,8665.09,71
374,66de71af-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.97790759801863,Hanson Pl & Ashland Pl,40.68506807308177,4395.07,71
375,66de85d2-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-73.99596,Grand St & Elizabeth St,40.718822,5382.06,71
376,c2bb1874-bcb7-47c5-aa7d-05423b9087e8,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.94763,Sterling Pl & New York Ave,40.67234,3984.02,71
377,475c44e1-31e3-4c60-b071-af2ca3f7618c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.9503,Prospect Pl & Nostrand Ave,40.67428,4025.02,71
378,66de0cab-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",37,-74.0075572,Columbia St & Lorraine St,40.6747055,4013.08,71
379,7938263e-e5b8-4ca7-b8bf-1adbaae5fead,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.904192,Southern Blvd & E 149 St,40.811892,7788.13,71
380,0f98907a-d4cc-45e0-b174-7d9dfda74106,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",32,-73.91897544264793,Steinway St & Broadway,40.75905795418586,6711.13,71
381,1804892772559499512,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",66,-73.99732626293645,W 25 St & 8 Ave,40.74649996333341,6297.08,
382,f8c242cd-da59-4f0e-afd6-832bbdd7d328,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.9172950387001,W 211 St & 10 Ave,40.86709406268147,8647.10,71
383,ceb179f3-89c3-4c3e-8a0a-3415406a9463,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.931205,Amsterdam Ave & W 180 St,40.847396,8353.02,71
384,69717638-5c4a-47a7-bccb-3b42c81eb09f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90458,56 Dr & 61 St,40.72368,5540.06,71
385,7f4753d7-8d58-48bd-a881-de5bff08b27d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",26,-73.89377,72 St & 41 Ave,40.7448,6258.03,71
386,66de1ea2-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.9787282,Carroll St & 6 Ave,40.6740886,4019.06,71
387,1096fc76-794e-4343-8eb0-0dd6c9a48266,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.88459,E 201 St & Briggs Ave,40.87207,8717.07,71
388,8a89684b-40a5-49fe-b75d-fdf32ffa8102,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.894143,Southern Blvd & Tiffany St,40.818185,7867.04,71
389,c638ec67-9ac0-416f-944f-619926144931,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",87,-73.978326,E 40 St & Park Ave,40.750756,6432.11,71
390,66db93a1-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",36,-73.97948148,Cherry St,40.71219906,5181.04,71
391,372c592e-09d8-400c-9595-2aa3510f39b0,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.92302,Central Ave & Himrod St,40.69676,4713.01,71
392,bc9c9006-3d40-400d-8b5c-17f56e6dfcee,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.939789,Amsterdam Ave & W 162 St,40.83618,8172.07,71
393,ca843847-923a-40b7-80ca-c1c3fff6e818,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.916082,Macombs Rd & W 175 St,40.848177,8344.04,71
394,83a5d761-57d0-4cd6-aa2b-7eb350120d99,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.886659,Home St & Westchester Ave,40.827629,8020.01,71
395,c3062f44-c5b9-4650-a4ec-cc66cbf5b944,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.88839,Grand Concourse & E 199 St,40.87142,8703.05,71
396,66db76a1-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",67,-73.98185424,E 6 St & Avenue B,40.72453734,5584.04,71
397,a2cf5872-bd4c-4311-832e-d62fd779ecc3,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.95968,Parkside Ave & Flatbush Ave,40.65563,3480.04,71
398,66de2707-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",48,-73.96222069859505,E 65 St & 2 Ave,40.76471851944339,6860.12,71
399,9394fb49-583f-4426-8d2f-a2b0ffb584d2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",49,-73.986274,Stanton St & Norfolk St,40.720747,5445.07,71
400,f34ea09d-32f9-492c-9124-99059bc0b5dd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.899558,Steinway St & 19 Ave,40.778089,7220.01,71
401,576abdc1-986e-48b0-bde2-051a13d3ff59,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.92601,39 St & Queens Blvd,40.74431,6218.04,71
402,a47f77a2-9008-4652-a4f1-b95eee723a1b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",41,-73.99740189313889,W 35 St & Dyer Ave,40.754691750226016,6569.08,71
403,ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.93372,Stagg St & Morgan Ave,40.710681,5170.01,71
404,66de0861-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.950503,E 95 St & 3 Ave,40.7849032,7365.13,71
405,0fde06c2-632c-46a9-8866-f4e855604f74,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",68,-73.98734897375107,Broadway & W 38 St,40.7529728216068,6560.15,71
406,66de73fd-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.94223690032959,Richardson St & N Henry St,40.71907891179564,5433.03,71
407,1828966626550010820,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.89081,77 St & 31 Ave,40.75886,6718.02,
408,b4a320d6-2611-4940-96ca-17fb297ec826,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.91906,Sunken Meadow Comfort Station,40.79558,7571.01,71
409,40043e8a-6ef6-428d-b585-a7c23cdb06d4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-73.98987293243407,Broadway & E 19 St,40.73866091428551,6098.12,71
410,66de13dc-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.95242929458618,Madison Ave & E 99 St,40.78948541553215,7443.01,71
411,7dda8844-60ba-4449-b05c-54c1d14ab5fb,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",69,-74.01321887969969,Broadway & Morris St,40.705945132708806,5033.01,71
412,3f05490b-a3d8-4d15-bd25-0212555b5dff,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.97673,Ft. Hamilton Pkwy & E 5 St,40.649037,3240.15,71
413,66dce9b5-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.95796783,Division Ave & Marcy Ave,40.70708701,5084.03,71
414,1817822909864556798,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.91274864321404,23 Ave & 31 St,40.77423301703027,7082.08,
415,cb9840a3-4ae2-420d-865c-9ac45e2f5485,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",17,-73.919763,St. Ann's Av & Bruckner Blvd,40.803399,7657.03,71
416,1786697771181570266,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-73.96594,Kent Ave & Grand St,40.716425,5388.01,
417,66de1516-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",32,-74.015665,Coffey St & Conover St,40.677236,4137.10,71
418,66de43a5-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.94945003,E 106 St & Madison Ave,40.7934337,7528.31,71
419,c7604869-5b55-40cf-812e-fc97901bdf14,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",44,-73.9683187007904,Kent Ave & Division Ave,40.706563674670925,5021.05,71
420,1835247745828931742,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.86887,99 St & 35 Ave,40.75404,6542.05,
421,1815967051912860522,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.94068,Clarkson Ave & E 40 St,40.65592,3423.10,
422,1815967545834099208,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.9409,E 39 St & Church Ave,40.65137,3350.03,
423,1815967674683118258,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.93135,E 49 St & Church Ave,40.65182,3300.04,
424,1814901186760276794,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.9308,Linden Blvd & Utica Ave,40.65388,3414.04,
425,1828965555751965330,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.93442,Church Ave & E 46 St,40.65163,3341.05,
426,1838618090943186984,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.89024,32 Ave & 77 St,40.75727,6603.06,
